Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Paano ako makakagawa ng ligtas na lugar ng trabaho?	Sundin ang [gabay na partikular sa industriya](https://saferatwork.covid19.ca.gov/employers/#employer-portal) para sa iyong industriya o negosyo. Anuman ang uri ng iyong negosyo:\n\n*   Sabihin sa mga empleyadong manatili sa bahay kung mayroon silang sakit.\n    *   Magpatupad ng mga patakaran sa sick leave para suportahan iyon.\n    *   May mga programa ang pamahalaan na sumusuporta ng [sick leave para sa COVID-19](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) at [bayad-pinsala sa mga manggagawa](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   Regular na linisin ang lugar ng trabaho.\n*   Bawasan ang paglalakbay. Hikayatin ang video conferencing at limitahan ang malalaking pagtitipon.\n*   Sundin ang mga [pang-emergency na pansamantalang pamantayan na pang-iwas sa COVID-19](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) ng California para protektahan ang iyong mga manggagawa mula sa mga panganib na nauugnay sa COVID-19. Ang mga pamantayang ito ay ipinapatupad ng Dibisyon ng Kaligtasan at Kalusugan sa Trabaho ng California.\n*   Sundin ang [gabay ng CDC sa pagpapanatiling ligtas sa lugar ng trabaho (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf).\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	705
Anong mga hakbang ang kailangan kong gawin kung may COVID-19 ang isang empleyado o kung may outbreak sa aking negosyo?	Kung potensyal na na-expose sa COVID-19 ang isa o higit pa sa iyong mga manggagawa sa trabaho, dapat mong abisuhan ang iba pang manggagawang posibleng nalantad.\n\n*   Sa isang araw ng negosyo mula sa potensyal na pagkaka-expose.\n*   Magbigay ng impormasyon tungkol sa mga available na benepisyo gaya ng mga bayad na leave at kompensasyon sa mga manggagawa\n*   Siyasatin ang mga kundisyon sa trabaho na posibleng nagdagdag sa panganib ng pagkaka-expose sa COVID-19 at kung ano ang puwedeng gawin para mabawasan ang pagkaka-expose sa mga panganib sa COVID-19. \n*   Mag-alok ng pagsusuri sa COVID-19 sa karaniwang oras sa trabaho nang libre sa empleyado. Nailalapat ito kahit nakumpleto na ang bakuna ng empleyado.\n\nKung mayroon kang 3 o higit pang kaso ng COVID-19 sa isang lugar ng trabaho sa loob ng 14 na araw, dapat mong:\n\n*   Iulat ang outbreak sa lokal na departamento ng kalusugan\n*   Abisuhan ang lokal na departamento ng kalusugan kung may matutukoy kang higit pang kaso sa lugar ng trabaho\n\nAng [mga kinakailangan sa pag-uulat ng outbreak sa trabaho](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/ab685.aspx) ng Departamento ng Pampublikong Kalusugan ng California ay may higit pang impormasyon tungkol sa dapat gawin.\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	706
Paano ko maiiwasan ang pag-lay off ng mga empleyado kung ang aking negosyo ay naapektuhan ng COVID-19?	Ang Programang Proteksyon sa Paycheck (Paycheck Protection Program, PPP) ay nag-aalok ng mga forgivable loan para sa mga maliit na negosyo at nonprofit. Maaaaring gamitin ang mga pondo ng PPP para ipampasahod sa mga empleyado. Matuto pa tungkol sa [PPP sa website ng U.S. Small Business Administration](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program).\n\nIniaalok ng Departamento para sa Pag-unlad sa Trabaho ang [Unemployment Insurance Work Sharing Program](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm) bilang pansamantalang alternatibo sa pagtatanggal ng mga empleyado.\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	707
Puwede ba akong humingi ng tulong para sa pagbabayad ng childcare?	Ang [Network ng California para sa Resource at Referral sa Child Care](https://rrnetwork.org/index.php?p=family-services/find-child-care) ay may higit pang impormasyon tungkol sa mga subsidiya sa childcare.\n\nMore info: [Maghanap ng mga opsyon sa childcare na malapit sa iyo](https://covid19.ca.gov/tl/childcare/)	https://covid19.ca.gov/tl/childcare/	 	[]	false	[]	708
Puwede pa rin bang pumunta ang aking babysitter sa bahay?	Oo. Puwedeng pumunta ang isang manggagawa sa childcare, gaya ng babysitter, sa bahay mo. Dapat siyang magsagawa ng basic na pag-iingat gaya ng:\n\n*   Pagsusuot ng mask\n*   Paghuhugas sa kanyang mga kamay nang hindi bababa sa 20 segundo\n*   Pagdistansya sa isa't isa\n*   Pananatili sa bahay kung masama ang kanyang pakiramdam\n\nMore info: [Maghanap ng mga opsyon sa childcare na malapit sa iyo](https://covid19.ca.gov/tl/childcare/)	https://covid19.ca.gov/tl/childcare/	 	[]	false	[]	709
Paano ako makakasali sa CA Notify, ang system ng pag-abiso sa pagkaka-expose ng Google at Apple?	Puwede mong idagdag ang iyong telepono sa laban sa COVID sa pamamagitan ng pag-on sa CA Notify, ang system ng pag-abiso sa pagkaka-expose ng California. Hindi sinusubaybayan ng system na ito ang iyong personal na impormasyon o lokasyon. Para sa mga detalye, tingnan ang website ng [CA Notify](https://canotify.ca.gov/) o tumawag sa 888-421-9457 (888-4C19-HLP).\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	710
Ano ang close contact?	Ang [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) ay isang taong nakasalamuha ng taong may COVID-19 nang may layong wala pang 6 na talampakan, sa loob ng hindi bababa sa 15 minuto nang mahigit sa 24 na oras, 2 araw bago magsimula ang mga sintomas ng kaso (o, para sa mga pasyenteng walang sintomas, 2 araw bago ang kanilang pagsusuri) hanggang sa mag-isolate ang pasyente.\n\nIsa ka ring close contact kung:\n\n*   Nagbigay ka ng pangangalaga sa tirahan ng isang taong may COVID-19\n*   Nagkaroon ka ng direktang pisikal na contact sa indibidwal (gaya ng niyakap o hinalikan mo siya)\n*   Naghiraman kayo ng kubyertos\n*   Nabahingan o naubuhan ka niya, o natalsikan ka ng mga droplet mula sa kanyang baga\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	711
Maituturing ba akong malapit na contact kung nakasuot ako ng mask?	Oo, itinuturing ka pa ring isang [malapit na contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) kahit nakasuot ka ng mask habang nasa paligid ng isang taong may COVID-19. Ayon sa mga pag-aaral, ang mga mask ay posibleng magbigay ng kaunting proteksyon sa nagsusuot nito, at proteksyon sa ibang tao sakaling mayroon kang impeksyon, pero hindi 100% na garantisadong mapipigilan ng mga ito ang  \ntransmisyon.\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	712
Masusubaybayan ba ng mga contact tracer ang aking lokasyon?	Hindi. Ang programa ng contact tracing ng California ay hindi gumagamit ng anumang teknolohiya ng pagsubaybay sa cell phone. Kinakailangan ng mga laboratoryong may mga matutukoy na positibong kaso na magbigay sa Pampublikong Kalusugan ng impormasyon sa pakikipag-ugnayan. May isang tao lang mula sa iyong lokal na departamento ng pampublikong kalusugan na pribadong kakausap sa iyo. Ang lahat ng impormasyon ay kumpidensyal at pinoprotektahan ng mahihigpit na batas sa privacy ng California. Posibleng manatili silang makipag-ugnayan sa iyo para matiyak na hindi lumulubha ang iyong mga sintomas.\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	713
Available ba sa aking wika ang tulong sa contact tracing?	Ang iyong [lokal na departamento ng kalusugan](/tl/get-local-information/) ay maaaring makipag-ugnayan sa iyo sa maraming iba't ibang wika.\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	714
Paano ako makakahanap ng lokasyon ng pagpapasuri para sa coronavirus?	Bisitahin ang page na [Pagsusuri](/tl/testing-and-treatment/). Puwede ka maghanap doon ng mga lokasyon para sa pagpapasuri gamit ang zip code mo. Posibleng may mga inilistang karagdagang lugar ng pagsusuri ang iyong [lokal na departamento ng kalusugan](/tl/get-local-information/).\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	715
Paano kung nakakaranas ako ng mga sintomas ng COVID-19 at hindi nakipag-ugnayan sa akin ang departamento ng kalusugan?	[Magpasuri](/tl/testing-and-treatment/) kaagad. [I-isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) ang iyong sarili hanggang:\n\n*   hindi bababa sa 10 araw na ang lumipas mula nang magsimula ang mga sintomas, **AT**\n*   24 oras ka nang walang lagnat nang hindi umiinom ng gamot, **AT**\n*   bumuti na ang iyong [mga sintomas](/tl/symptoms-and-risks/) (gaya ng ubo at pangangapos ng hininga).\n\nMakipag-ugnayan sa iyong lokal na departamento ng kalusugan para sa contact tracing. Totoo ito nagpositibo o nagnegatibo ka man, o hindi ka man nagpasuri. Magbasa pa sa [Playbook ng Employer para sa Ligtas na Muling Pagbubukas (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--tl.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	716
Paano kung nakasalamuha ko ang isang taong may mga sintomas ng COVID-19, pero hindi ito alam ng aking lokal na departamento ng kalusugan?	Dapat kang [magpasuri](/tl/testing-and-treatment/). Makipag-ugnayan sa iyong [lokal na departamento ng kalusugan](/tl/get-local-information/) para sa contact tracing. [Mag-quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) habang hinihintay ang mga resulta ng iyong pagsusuri.\n\n**Kung nagpositibo ka pero wala kang sintomas**, dapat kang [mag-isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) sa bahay nang hindi bababa sa 10 araw.\n\n**Kung nagkaroon ka ng mga sintomas**, dapat kang manatili sa bahay hanggang sa:\n\n*   hindi bababa sa 10 araw na ang lumipas mula nang magsimula ang mga sintomas, **AT**\n*    24 na oras ka nang walang lagnat nang hindi umiinom ng gamot, **AT** \n*   bumuti na ang iyong [mga sintomas](/tl/symptoms-and-risks/) (gaya ng ubo at pangangapos ng hininga).\n\nTotoo ito nagpositibo o nagnegatibo ka man, o hindi ka man nagpasuri.\n\n**Kung nagkaroon ka ng [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) sa isang taong nagpositibo pero nagnegatibo ka sa pagsusuri**, dapat ka pa ring [mag-quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) sa bahay nang hindi bababa sa 10 araw.\n\n*   Puwedeng ihinto ng mga close contact na hindi nagkaroon ng anumang sintomas ang pag-quarantine pagkalipas ng Araw 10 mula sa petsa ng huling pagkaka-expose **nang walang** pagpapasuri.\n*   Kung natapos ka sa pag-quarantine bago ang Araw 14 pagkatapos ng pagkaka-expose, dapat mong:\n    *   Subaybayan ang iyong sarili araw-araw para sa mga sintomas ng COVID-19 hanggang Araw 14, at kung magkakaroon ng mga sintomas, i-isolate kaagad ang sarili at makipag-ugnayan sa iyong lokal na departamento ng pampublikong kalusugan o provider ng pangangalagang pangkalusugan para magpasuri.\n    *   Magsuot ng mask o takip sa mukha kapag may kasamang ibang tao, ipagpatuloy ang madalas na paghuhugas ng iyong kamay, at manatili sa loob ng hindi bababa sa 6 na talampakan mula sa iba hanggang sa Araw 14.\n\n**Hindi mo kailangang mag-quarantine o magpasuri kahit nagkaroon ka ng close contact, kung:**\n\n*   Gumaling ka na mula sa COVID-19 sa nakalipas na 3 buwan at wala kang bagong sintomas.\n*   [Kumpleto na ang iyong bakuna](/tl/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) laban sa COVID-19 at wala kang ipinapakitang sintomas.\n\nMore info: [Contact tracing](https://covid19.ca.gov/tl/contact-tracing/)	https://covid19.ca.gov/tl/contact-tracing/	 	[]	false	[]	717
