Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
我如何通过My Turn取消或重新安排我的疫苗预约？	如果您需要取消或重新安排您的预约，您可以前往[管理您的预约](https://myturn.ca.gov/manage)页面。\n\n您将需要使用以下信息确认您的预约：\n\n*   您的预约确认号码，以及 \n*   您的电话号码或您的电子邮件。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	484
我已患过COVID-19。我是否应该接种COVID-19疫苗？	应该。我们尚不清楚从COVID-19恢复后的免疫效果能够持续多久。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	485
COVID-19的患者是否能接种COVID-19疫苗？	否，等待至您恢复健康并且达到[结束隔离的标准](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html)后再接种疫苗此指引也适用于在第一剂疫苗和二剂疫苗的间隔期患上COVID-19的人士\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	486
COVID-19疫苗接种点是否有方便残障人士的便利设施？	有。加州所有疫苗诊所都需要符合《美国残障人士法案》(Americans with Disabilities Act, ADA) 规定\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	487
如果我无法前往疫苗接种点，我如何才能在家接种COVID-19疫苗？	请咨询您的医疗保健提供者、当地卫生局及当地药房。 \n\n如果您无法离家，您可以在[myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx)网站预约时或致电[1-833-422-4255](tel:1-833-422-4255)时说明此事。如果您符合资格，地方卫生辖区将为您安排居家疫苗接种。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	488
我该怎样到达接种点？	如果您不知如何前往疫苗接种点，您可以通过以下方式获得免费的运输服务：\n\n*   访问[My Turn](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj)，或者 \n*   致电州府的COVID-19热线[1-833-422-4255](tel:1-833-422-4255)。\n\n运输服务选项包括：\n\n*   为非卧床患者提供的汽车运输服务\n*   为卧床患者提供的非紧急医疗运输服务，其中包括 \n    *   无障碍面包车服务\n    *   担架运输服务等。 \n\n您也可以咨询您的医疗保健提供者、当地卫生局及当地药房。\n\n如果您有Medi-Cal管理式护理，您可以通过您的健康计划或提供者获得运输服务。请联络您的计划成员服务部以要求其提供运输服务。\n\n如果您通过按服务收费 (Fee-for-Service, FFS) 获得Medi-Cal，您可以获取所在县的运输服务提供者的名单。您可以直接联络提供者安排前往预约接种点的运输服务。 \n\n如果您所在地区没有提供者，加州卫生保健服务处 (California Department of Health Care Services, DHCS) 可以提供援助。发送电子邮件至[DHCSNMT@dhcs.ca.gov](mailto:DHCSNMT@dhcs.ca.gov)。不要在第一封电子邮件中包含个人信息。DHCS工作人员将使用安全电子邮件回复您，以询问更多信息。 \n\n如果您需要非紧急医疗运输服务，请告知您的医疗提供者。该提供者可以提供此服务，并为您获取运输服务。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	489
我是否需要接受补强疫苗接种？	针对COVID-19疫苗对变体的免疫能力，CDPH正在紧密关注最新信息。目前依旧建议所有符合资格的加州民众接种已获批准的COVID-19疫苗的完整系列。目前建议不要接种补强针。如果未来建议接种补强针，加州民众将可以在部分地点轻松接种额外剂次。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	490
什么是可接受的完全接种疫苗证明？	以下为可接受的完全接种疫苗证明： \n\n*   包含以下信息的DHHS CDC COVID-19疫苗接种记录原卡：\n    *   接种疫苗人士的姓名\n    *   出生日期 \n    *   接种的疫苗类型\n    *   批次\n    *   最后一次接种疫苗的日期\n    *   接种疫苗的地点\n\n*   DHHS CDC COVID-19疫苗接种记录卡的照片或纸质副本\n*   存在手机或其他电子设备中的疫苗接种记录卡照片\n*   来自医疗保健提供者或其他发行机构的纸质或数字证明文件。\n*   [数字化COVID-19疫苗记录](https://myvaccinerecord.cdph.ca.gov/)(DCVR)。 \n\n请参阅CDPH的[疫苗记录指引及标准](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx)，以获取完整详情。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	491
“已完全接种疫苗”意味着什么？	人们在以下情况下被视为已完全接种COVID-19疫苗：\n\n*   接种2剂系列疫苗（Pfizer或Moderna）的第二剂已超过两周，或者\n*   接种单剂疫苗（Johnson及Johnson/Janssen）已超过两周。\n\n详情请参阅CDPH[提供给已完全接种疫苗人士的COVID-19公共卫生建议](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	492
COVID-19疫苗是否会让我的COVID-19检测呈阳性？	不会，疫苗不会使您的[病毒检测](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html)结果呈阳性。\n\n如果您的身体产生免疫反应，您的[抗体检测](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html)结果可能会呈阳性。这表明您可能对该病毒有防护能力。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	493
如果我接种COVID-19疫苗，我的隐私如何得到保护？	加州法律对分享疫苗接种者个人资料的方式进行了严格限制。加州政府与联邦政府进行了协商，对必要的资料分享进行限制，仅可分享无法识别个人身份的资料。\n\n详情请参阅CDPH发布的[加州数据使用协议及常见问题与解答](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	494
我是否应该保管我的COVID-19疫苗接种记录卡？	应该。将您的疫苗接种记录卡保管在安全地方，以免丢失或损坏\n\n[数字化COVID-19疫苗记录](https://myvaccinerecord.cdph.ca.gov/) (DCVR) 门户网站可以为您提供您此记录的数字副本。如果您的纸质卡已丢失，请打印出您的数字记录。您可以将其用于任何需要出示纸质卡的场所。\n\n请参阅CDPH的[疫苗记录指引及标准](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx)，以获取完整详情。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	495
在为未成年人接种COVID-19疫苗前，疫苗接种提供者是否需要征得其家长的同意？	需要。在为未成年人接种疫苗前，疫苗接种提供者必须获得以下人士的同意：\n\n*   家长， \n*   法定监护人，或者 \n*   其他拥有法定监护权的成年人。 \n\n存在例外情况：  \n\n*   [独自生活的未成年人](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.)如果要接种COVID-19疫苗，不需要征得其家长或监护人的同意。\n*   疫苗接种提供者可以接受独自前来的未成年人的家长或法定监护人同意书。此同意书必须能够证实该家长/监护人已收到[Pfizer紧急使用授权 (Emergency Use Authorization, EUA) 情况说明书](https://www.fda.gov/media/144414/download)。\n*   接受电话或视频同意。该家长/监护人必须确认其已收到[Pfizer EUA 情况说明书](https://www.fda.gov/media/144414/download)。可以选择为家长/监护人阅读此情况说明书。\n\n家属应该向其疫苗接种提供者确认可接受的同意方式。详情请参阅CDPH[有关同意为未成年人接种Pfizer疫苗的指引](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	496
为什么我应该让自己的子女接种疫苗？	儿童确诊病例数正在增加。[美国儿科学会 (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf) (American Academy of Pediatrics) 表示，COVID-19新增病例中有22%的患者是青少年。去年同期只占大约3%。为年轻人接种疫苗对于预防出现新增病例而言很重要。\n\n接种疫苗可以阻止传播冠状病毒变体。也可以减少COVID-19易感人群的数量。通过为12岁至15岁青少年接种，在本州民众恢复进行所爱之事时，各家庭就能更加安全。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	497
我的子女曾对其他疫苗出现反应。是否应该为其接种此疫苗？	应该，除非其曾对Pfizer疫苗成分出现过敏性反应。 极少有人对COVID-19疫苗过敏。如果您的子女有严重的过敏或流感疫苗反应，请在为其接种疫苗前先咨询其医生。 \n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	498
对于本就患有哮喘等疾病的儿童来讲，是否存在较高的疫苗接种风险？	即便存在健康状况，12岁至15岁的青少年仍然可以接种COVID-19疫苗。向您的医生或诊所咨询您子女的特殊状况。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	499
我的子女是否必须在返校参加面授课程前接种疫苗？	否，目前不要求在返校参加面授课程前接种疫苗。但本州的目标是在下个秋季学期到来前，为210万名12岁至15岁的青少年接种疫苗。疫苗接种将保护年轻人免于感染更易传染的冠状病毒变体及COVID-19。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	500
为什么仅年满12岁的青少年可以接种此疫苗？什么时候可以为年龄更小的儿童接种疫苗？	疫苗试验会从年长者开始，然后是更易感染人群，再是年龄较低者。青少年是下一批重点接种对象，因为他们最接近成年人。而且他们比年龄更低者更容易传播病毒和患上重病。此方法可以平衡对于安全和速度的需求，同时保护我们的子女。\n\nPfizer和Moderna正在继续对未满12岁的儿童进行临床试验。如果一切顺利，明年可能就会为下一个年龄段授权。Johnson & Johnson目前正在对12岁至17岁群体进行临床试验。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	501
我是雇主并且我想要帮助我的员工接种疫苗。我应怎么做？	[雇主疫苗接种工具包](https://saferatwork.covid19.ca.gov/employer-vaccination-toolkit/)提供所有您需要的信息，以帮助您：\n\n*   和地方提供者协作举办场外疫苗接种活动\n*   申请工作地点移动诊所\n*   帮助员工查找并预约疫苗接种\n*   共享并优化能帮助员工接种疫苗的资源\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	502
雇主是否可以要求所有进入工作场所的员工接种COVID-19疫苗？	可以，前提是符合特定规定。根据ADA，雇主可以坚持让所有员工符合工作标准并且符合商业需要。这包括要求接种COVID-19疫苗的安全标准。  \n\n但是如果员工因为残障状况而无法达到此类标准，其雇主可以不要求他们达标。除非该员工不达标会对其自身或工作场所中其他人的健康或安全造成威胁。\n\n如需更多详情，请参阅[有关COVID-19及ADA、《康复法案》(Rehabilitation Act) 以及其他平等就业机会 (Equal Employment Opportunity, EEO) 法律的需知](https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	503
是否要求某些行业的从业者接种疫苗？	是。在加州，此类从业者包括医疗保健工作者、聚集性设施工作者、州雇员及K-12教师及学校员工。\n\n**医疗保健工作者和聚集性设施**（如收容所及惩教设施）的工作者必须完全接种疫苗。例外情况仅适用于符合以下条件的人士：\n\n*   存在宗教信仰冲突，或者\n*   有符合资格的医疗原因 \n\n如果其未完全接种疫苗，则必须定期做COVID-19检测，并在工作期间戴上口罩或其他个人防护装备 (PPE)。详情请阅读： \n\n*   [关于医疗保健工作者的疫苗规定的常见问题与解答](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/FAQ-Health-Care-Worker-Vaccine-Requirement.aspx)\n*   [高风险场所保护措施常见问题与解答](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Unvaccinated-Workers-in-High-Risk-Settings-State-Public-Health-Order-FAQ.aspx)\n\n**加州政府雇员**也必须完全接种疫苗或定期做COVID-19检测。详情请参阅[加州人力资源部 (California Department of Human Resources, CalHR) 的疫苗验证及检测规定 (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf)。\n\n加州的**K-12教师及学校员工**必须[验证其已完全接种疫苗，或每周接受COVID-19检测](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Vaccine-Verification-for-Workers-in-Schools.aspx)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	504
如果我接种COVID-19疫苗，我是否依旧需要在这个秋天接种流感疫苗？	需要。COVID-19疫苗不会保护您免于患上流感。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	505
