Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Những nhà cung cấp nào đang phân phát vé và tôi có thể đặt lịch hẹn bằng cách nào?	Có 65 điểm chủng ngừa truyền thống và một số điểm chủng ngừa mở rộng sẽ phát vé thông qua 14 tổ chức cung cấp dịch vụ. Các tổ chức phân phát vé là Trung Tâm Giáo Dục và Sức Khỏe Gia Đình, Trung Tâm Dịch Vụ Chinatown, Clinica Sierra Vista, Các Trung Tâm Y Tế Cộng Đồng, Trung Tâm Y Tế Elica, Viện JWCH, Lifelong Health, UCI Family Health, Trung Tâm Y Tế Tiburcio Vasquez và St. John's Well Child and Family Centers. Kaiser Permanente, Dignity Health, Curative và Colour Health cũng sẽ phân phát vé ở một số địa điểm. Các quận được nằm trong các khu vực dịch vụ bao gồm Alameda, Contra Costa, Kern, Los Angeles, Orange, Riverside, Sacramento, San Bernardino, San Joaquin, Solano, Tulare, Ventura, Yolo và Yuba. Xem [danh sách đầy đủ các địa điểm tham gia chương trình](/vax-for-the-win-six-flags).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	528
Khi nào các nhà cung cấp tham gia chương trình sẽ bắt đầu phân phát vé?	Các nhà cung cấp tham gia chương trình sẽ bắt đầu phân phát vé cho những người mới được tiêm vắc-xin bắt đầu từ Thứ Tư, ngày 16 tháng 6 sau thông báo của Thống Đốc Gavin Newsom.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	529
Các điều khoản và điều kiện để nhận vé là gì?	Vé sẽ hợp lệ cho đến ngày 6 tháng 9 tại bất kỳ công viên nào trong số bốn công viên Six Flags ở California - Núi Ma Thuật Six Flags, Six Flags Hurricane Harbour Los Angeles, Vương Quốc Khám Phá Six Flags và Six Flags Hurricane Harbour Concord. Không thể chuyển nhượng và bán lại vé. Bất kỳ trường hợp nào cố ý bán lại vé sẽ làm hủy vé.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	530
Thẻ ưu đãi sẽ có hiệu lực trong bao lâu? Khi nào chương trình sẽ kết thúc?	Chương trình rút thăm trúng thưởng chỉ dành cho 2 triệu cá nhân đủ điều kiện đầu tiên. Để đủ điều kiện, quý vị phải bắt đầu quá trình tiêm vắc-xin từ ngày 27 tháng 5 trở về sau.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	531
Nếu tôi được tiêm liều vắc-xin đầu tiên trước khi chương trình thẻ ưu đãi bắt đầu, và sau đó tiêm liều vắc-xin thứ hai sau khi chương trình bắt đầu, tôi có đủ điều kiện không?	Không, quý vị không đủ điều kiện để nhận thẻ ưu đãi. Nhưng quý vị đủ điều kiện để nhận các giải thưởng bằng tiền mặt hoặc kỳ nghỉ khác. Mục đích của chương trình thẻ ưu đãi là nhằm khuyến khích những người dân California chưa chủng ngừa đi tiêm phòng.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	532
Tôi có thể nhận được thẻ ưu đãi $50 nếu đã tiêm phòng đầy đủ trước khi chương trình này bắt đầu không?	Không. Chương trình thẻ ưu đãi nhằm khuyến khích những người dân California còn lại đi tiêm phòng. Tuy nhiên, những người dân California đã được tiêm phòng đầy đủ hội đủ điều kiện nhận các giải thưởng bằng tiền mặt và kỳ nghỉ khác.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	533
Tôi nhận mã đổi thưởng bằng cách nào?	Nếu quý vị chủng ngừa vào hoặc sau ngày 27 tháng 5, quý vị sẽ nhận được mã đổi quà qua tin nhắn hoặc email trong vòng 7-10 ngày sau lần tiêm chủng cuối cùng của quý vị. Đối với những người đã được tiêm hai liều, quý vị sẽ nhận được thẻ quà tặng trị giá $50 sau khi hoàn thành liều thứ hai.\n\n*   Nếu quý vị không có điện thoại di động hoặc địa chỉ email, quý vị có thể gọi đến số 1-833-993-3873 sau 7-10 ngày tiêm chủng để nhận thẻ in.\n*   Nếu quý vị không có địa chỉ thường trú, hãy gọi đến số 1-833-993-3873 sau 7-10 ngày tiêm chủng để phối hợp nhận thẻ quà tặng trị giá $50 của quý vị.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	534
Sau khi đổi thẻ ưu đãi thì mất bao lâu để nhận được thẻ?	Phải mất tối đa năm ngày làm việc để nhận được thẻ ưu đãi. Nếu quý vị vẫn chưa nhận được thẻ của mình sau năm ngày làm việc, hãy gọi 1-833-993-3873.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	535
Mọi người sẽ chứng minh rằng họ đã tiêm cả hai liều vắc-xin bằng cách nào? Điều gì sẽ xảy ra nếu ai đó cố gian lận bằng thẻ tiêm vắc-xin giả?	Vắc-xin COVID-19 được theo dõi trong hồ sơ tiêm chủng California. Thẻ ưu đãi và các giải thưởng bằng tiền mặt khác sẽ được trao thưởng dựa trên các hồ sơ đó.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	536
Điều gì sẽ xảy ra nếu tôi đã tiêm vắc-xin, nhưng không nhận được mã?	Nếu quý vị không nhận được mã sau 14 ngày, hãy gọi 833-993-3873.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	537
Có được chọn thẻ ưu đãi không?	Có, có ba lựa chọn:\n\n1.  Thẻ ảo Mastercard®: Không phải thẻ ATM nên không thể rút tiền mặt. Thẻ này có thể được quy đổi trực tuyến khi Thẻ Ghi Nợ Mastercard® được chấp nhận. Đây là thẻ ưu đãi ảo và có thể được cộng tiền vào ví điện thoại di động.\n2.  Kroger: Good at Ralphs, Food 4 Less and Foods Co. Chúng tôi khuyến nghị quý vị nên in thẻ vì không phải tất cả cửa hàng tạp hóa đều có thể quét thẻ trên điện thoại.\n3.  Albertsons: Good at Safeway, Albertsons, Vons, Pavilions, và Andronico's Community Markets. Chúng tôi khuyến nghị quý vị nên in thẻ vì không phải tất cả cửa hàng tạp hóa đều có thể quét thẻ trên điện thoại.\n\nCung cấp cho đến khi hết nguồn cung. Nếu quý vị dưới 18 tuổi, quý vị sẽ cần phải có cha/mẹ hoặc người giám hộ hoàn thành quy trình chọn thẻ cho mình, trừ khi quý vị là một trẻ vị thành niên không còn phụ thuộc.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	538
Mã đổi quà của tôi có bao giờ hết hạn không?	Có. Quý vị phải sử dụng mã đổi thưởng trong vòng 90 ngày để yêu cầu thẻ. Sau khi yêu cầu, Thẻ Ảo Mastercard® sẽ hết hạn sau 12 tháng. Thẻ mua hàng tạp hóa vô thời hạn.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	539
是否有仪表板显示加州在接种COVID-19疫苗方面的进展?	有。您可以[在疫苗进展数据页面查看仪表板](/zh-hans/vaccination-progress-data)。\n\nMore info: [数据及工具](https://covid19.ca.gov/zh-hans/data-and-tools/)	https://covid19.ca.gov/zh-hans/data-and-tools/	 	[]	false	[]	540
图表信息	*   所示数据为过去30天的数据，每周更新一次。人口估算不包括”其他“或”未知“种族和族裔类别，因此其所占的州人口百分比无法获知。如需查看按年龄组划分的种族和族裔数据，请参阅加州公共卫生局发布的COVID-19[种族和族裔数据](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Race-Ethnicity.aspx)。为保护患者隐私，在1和11之间的数量均显示为”<11“。\n*   ”其他“代表不属于列出的任何种族或族裔的人士。”未知“种族及族裔包括拒绝提供或缺失种族和族裔信息的人士。\n\nMore info: [加州致力于实现健康公平](https://covid19.ca.gov/zh-hans/equity/)	https://covid19.ca.gov/zh-hans/equity/	 	[]	false	[]	541
我在哪里可以找到必要关键基础设施行业清单？	浏览[必要劳动力](/zh-hans/essential-workforce/)，了解哪些工作者和行业包含在内。\n\nMore info: [必要劳动力](https://covid19.ca.gov/zh-hans/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/zh-hans/essential-workforce/	 	[]	false	[]	542
我的保健计划是否必须承保COVID-19检测费用？	需要。联邦[指引 (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/APL21-011-NewFederalGuidanceRegardingCOVID-19Testing.pdf)要求保健计划为所有人（包括没有COVID-19症状或没有可能接触COVID-19的人士）免费提供检测。进行COVID-19检测无须是“必要工作者”。\n\n如要进行检测，您可以前往任何获州府授权或许可的COVID-19检测提供者处。您并非只能前往您保健计划或医疗保险公司的提供者网络中的提供者处。在进行COVID-19检测前您无需获得您保健计划或医疗保险公司的许可。并且您无需为COVID-19检测支付共付额。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	543
如果我没有健康保险，而需要接受COVID-19检测或护理，该怎么办？	对于无保险人士，[政府会支付](https://www.hrsa.gov/CovidUninsuredClaim)所有必要的COVID-19检测及护理费用。请使用[症状筛查工具](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html)或通过咨询您的医生，以检查您的症状。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	544
需要多久才能返回新型冠状病毒检测结果？	新型冠状病毒检测结果的周转时间通常少于两天。大约三分之二的检测结果会在一天内返回，而85%以上的检测结果会在两天内给出。\n\n此周转时间包括递送时间。因此，对于处理居家自检试剂盒的化验室而言，周转时间可能取决于个人寄回其试剂盒的时间。\n\n如果您尚未得到检测结果并且已过去好几天，请联络：\n\n*   您的医疗保健提供者，\n*   检测服务处，或 \n*   当地卫生局。\n\n详情请参阅[加州COVID-19检测工作组](https://testing.covid19.ca.gov/)。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	545
什么是可接受的COVID-19检测结果呈阴性证明？	以下为可接受的COVID-19检测结果呈阴性证明：\n\n*   来自于检测提供者或进行检测的实验室的印刷文件\n*   手机中来自于检测提供者或进行检测的实验室的电子邮件或短信\n\n提供的信息应该包含接种者姓名、接种疫苗的种类，以及检测结果呈阴性的日期。对于PCR检测，检测结果呈阴性的时间必须是在过去72小时内；对于抗原检测，检测结果呈阴性的时间必须是在过去24小时内。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	546
在我的新型冠状病毒检测呈阳性但未出现症状之后，我何时可以与他人相处？	若您在检测之日起10天后仍未出现症状，则可与他人相处。  \n  \n疾病控制及预防中心 (Centers for Disease Control and Prevention, CDC) 提供了[详细建议](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html)，供检测呈阳性但未出现症状的人士参考。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	547
若我的COVID-19病毒检测呈阳性，则我应该采取哪些措施来保护家中其他人？	您应该进行[自我隔离](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html)，远离家中检测未呈阳性的其他人。请尽量睡在和待在单独的房间，并使用单独的卫生间，不与其他人接触。同一住家内的多个感染者可以使用同一房间进行隔离。\n\n与您同住的人士应立即接受检测。他们应该进行至少14天的[检疫隔离](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html)： \n\n*   从未出现过任何症状的密切接触者，可以在**未**接受检测的情况下，在自最后一次接触病毒之日起计10天后结束检疫隔离。\n*   如果您在接触病毒后未满14天就解除检疫隔离，则您必须：\n    *   每日监测自己是否出现COVID-19症状，直到第14天为止，如果出现症状，请立即进行自我隔离并联络当地公共卫生局或医疗保健提供者，以接受检测。\n    *   当附近有其他人时，要佩戴口罩或面罩，持续经常洗手，并与他人保持至少6英尺距离，直到第14天为止。\n\n如果符合以下情况，您不必进行检疫隔离：\n\n*   在过去3个月内，您的COVID-19病症已康复，并且未出现新症状。\n*   您已[完全接种](/zh-hans/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated)COVID-19疫苗并且未出现症状。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	548
我是一名加州移民。是否有可以帮助我的组织？	有。加州移民复原基金会 (California Immigrant Resilience Fund) 已筹款$7500余万，以便向不符合其他COVID-19计划资格的无身份证件的加州民众提供现金援助。请浏览[加州移民复原基金会](http://www.immigrantfundca.org)网站，以查看您是否可以受益于此计划。\n\nMore info: [为移民提供的援助](https://covid19.ca.gov/zh-hans/guide-immigrant-californians/)	https://covid19.ca.gov/zh-hans/guide-immigrant-californians/	 	[]	false	[]	549
哪些雇主必须要求员工在特定状况下佩戴口罩？	Cal/OSHA COVID-19预防紧急临时标准 (ETS) 适用于所有雇主、员工以及所有工作场所，但以下情况例外：\n\n*   仅有一位员工并且其不会与其他人有接触的工作场所\n*   居家办公的员工\n*   受[气溶胶传播疾病 (Aerosol Transmissible Diseases, ATD) 规定](https://www.dir.ca.gov/title8/5199.html)保护的员工\n*   在自行选定场所工作的员工，并且该场所不受其雇主管控（例如，员工在咖啡馆或朋友家远程办公）。\n\nMore info: [口罩](https://covid19.ca.gov/zh-hans/masks-and-ppe/)	https://covid19.ca.gov/zh-hans/masks-and-ppe/	 	[]	false	[]	550
工作场所的口罩规定是什么？	Cal/OSHA COVID-19预防紧急临时标准 (ETS) 规定雇主为尚未完全接种疫苗的员工提供受NIOSH认证的呼吸口罩，并且确保员工在室内、在车辆中以及按CDPH命令佩戴口罩时遮住鼻子及嘴巴。所有员工都不需要在户外佩戴口罩，无论其疫苗接种状况如何，除非疫情爆发。\n\nMore info: [口罩](https://covid19.ca.gov/zh-hans/masks-and-ppe/)	https://covid19.ca.gov/zh-hans/masks-and-ppe/	 	[]	false	[]	551
